[32m2024-12-13 09:38:04.660[0;39m [INFO] com.hexaware.ams.AssetmanagementSpringrestApplication [main] Starting AssetmanagementSpringrestApplication using Java 21.0.5 with PID 6688 (D:\AssetManagement\assetmanagement_springrest\target\classes started by paive in D:\AssetManagement\assetmanagement_springrest)
[32m2024-12-13 09:38:08.658[0;39m [WARN] org.hibernate.orm.deprecation [main] HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
[32m2024-12-13 09:38:10.019[0;39m [INFO] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [main] HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
[32m2024-12-13 09:38:10.195[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [main] Initialized JPA EntityManagerFactory for persistence unit 'default'
[32m2024-12-13 09:38:10.569[0;39m [DEBUG] com.hexaware.ams.config.JwtAuthenticationFilter [main] Filter 'jwtAuthenticationFilter' configured for use
[32m2024-12-13 09:38:10.978[0;39m [WARN] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [main] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[32m2024-12-13 09:38:11.358[0;39m [INFO] org.springframework.security.web.DefaultSecurityFilterChain [main] Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4ab959e8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@39d4f046, org.springframework.security.web.context.SecurityContextHolderFilter@12ef7db5, org.springframework.security.web.header.HeaderWriterFilter@53f18591, org.springframework.security.web.authentication.logout.LogoutFilter@11c372e9, com.hexaware.ams.config.JwtAuthenticationFilter@37e28b20, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3a8cc099, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@116fe252, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5f910283, org.springframework.security.web.session.SessionManagementFilter@6f4e39b3, org.springframework.security.web.access.ExceptionTranslationFilter@64404db6, org.springframework.security.web.access.intercept.AuthorizationFilter@13ac1657]
[32m2024-12-13 09:38:11.777[0;39m [INFO] org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat started on port 8080 (http) with context path ''
[32m2024-12-13 09:38:11.786[0;39m [INFO] com.hexaware.ams.AssetmanagementSpringrestApplication [main] Started AssetmanagementSpringrestApplication in 7.703 seconds (process running for 8.639)
[32m2024-12-13 09:38:29.348[0;39m [INFO] org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin [RMI TCP Connection(2)-127.0.0.1] Application shutdown requested.
[32m2024-12-13 09:38:29.368[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [RMI TCP Connection(2)-127.0.0.1] Closing JPA EntityManagerFactory for persistence unit 'default'
[32m2024-12-13 09:38:29.374[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [RMI TCP Connection(2)-127.0.0.1] HikariPool-1 - Shutdown initiated...
[32m2024-12-13 09:38:29.382[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [RMI TCP Connection(2)-127.0.0.1] HikariPool-1 - Shutdown completed.
